order_item_id,order_id,product_id,quantity,price,total_price
1889,634,62fe9e991045919477a1bcc9,2,1311,13111311
1890,634,62dbf9762dd27153fa1165bd,5,575,575575575575575
1891,635,62dbf9762dd27153fa116536,2,383,383383
1892,636,63019af0cfbe57f02aa468f8,4,888,888888888888
1893,636,62dbf9762dd27153fa116538,2,1185,11851185
1894,636,62dbf9762dd27153fa1165d2,1,464,464
1895,636,62dbf9762dd27153fa1165c2,5,657,657657657657657
1896,636,63019af0cfbe57f02aa468f3,5,1019,10191019101910191019
1897,637,62dbf9762dd27153fa1165a9,5,1368,13681368136813681368
1898,637,62dbf9762dd27153fa1165b5,2,796,796796
1899,637,62dbf9762dd27153fa1165eb,5,1081,10811081108110811081
1900,638,62dbf9762dd27153fa1165a4,4,131,131131131131
1901,638,62dbf9762dd27153fa116550,5,1287,12871287128712871287
1902,638,62dbf9762dd27153fa116598,1,885,885
1903,638,62dbf9762dd27153fa1165d6,2,1145,11451145
1904,638,62dbf9762dd27153fa116561,4,808,808808808808
1905,639,62dbf9762dd27153fa11654f,1,644,644
1906,639,62dbf9762dd27153fa1165ac,3,1320,132013201320
1907,639,62dbf9762dd27153fa1165dd,2,557,557557
1908,640,62dbf9762dd27153fa116543,1,1593,1593
1909,640,62dbf9762dd27153fa11655d,1,365,365
1910,641,63019af0cfbe57f02aa468fb,2,275,275275
1911,641,62dbf9762dd27153fa116546,2,651,651651
1912,642,62dbf9762dd27153fa1165e5,3,329,329329329
1913,642,62dbf9762dd27153fa116596,1,577,577
1914,643,62dbf9762dd27153fa116598,3,885,885885885
1915,643,62dbf9762dd27153fa1165cf,5,940,940940940940940
1916,643,62fe9e991045919477a1bcd0,4,1959,1959195919591959
1917,643,62dbf9762dd27153fa11659d,3,863,863863863
1918,643,62dbf9762dd27153fa1165ea,5,436,436436436436436
1919,644,62dbf9762dd27153fa116549,2,681,681681
1920,645,62dbf9762dd27153fa11658e,1,406,406
1921,645,62dbf9762dd27153fa116586,2,357,357357
1922,645,62dbf9762dd27153fa116580,1,1927,1927
1923,646,62dbf9762dd27153fa116597,1,823,823
1924,647,62dbf9762dd27153fa11658f,2,1169,11691169
1925,647,62dbf9762dd27153fa116582,4,1592,1592159215921592
1926,648,62dbf9762dd27153fa11653e,2,1847,18471847
1927,649,62dbf9762dd27153fa1165c6,2,419,419419
1928,649,62dbf9762dd27153fa116580,2,1927,19271927
1929,649,63019af0cfbe57f02aa468f0,1,1148,1148
1930,650,62dbf9762dd27153fa11654d,1,1009,1009
1931,651,62dbf9762dd27153fa1165a6,4,784,784784784784
1932,651,62dbf9762dd27153fa116542,1,1882,1882
1933,651,62dbf9762dd27153fa11653e,1,1847,1847
1934,651,62dbf9762dd27153fa116593,5,593,593593593593593
1935,651,62dbf9762dd27153fa1165c9,5,882,882882882882882
1936,652,62dbf9762dd27153fa1165e8,5,726,726726726726726
1937,652,63019af0cfbe57f02aa468f3,4,1019,1019101910191019
1938,652,62dbf9762dd27153fa11655b,4,925,925925925925
1939,653,62dbf9762dd27153fa116552,5,255,255255255255255
1940,653,62dbf9762dd27153fa1165f1,5,737,737737737737737
1941,653,63019af0cfbe57f02aa468fd,5,1583,15831583158315831583
1942,654,62dbf9762dd27153fa1165e3,1,905,905
1943,655,62dbf9762dd27153fa11654e,4,446,446446446446
1944,655,62dbf9762dd27153fa116596,3,577,577577577
1945,656,62dbf9762dd27153fa116551,4,1236,1236123612361236
1946,656,63019af0cfbe57f02aa468f3,4,1019,1019101910191019
1947,656,62dbf9762dd27153fa1165d3,5,1837,18371837183718371837
1948,656,62dbf9762dd27153fa11658d,3,1588,158815881588
1949,657,62dbf9762dd27153fa116545,1,561,561
1950,657,62fe9e991045919477a1bcc7,5,1283,12831283128312831283
1951,657,62dbf9762dd27153fa116568,1,599,599
1952,657,62dbf9762dd27153fa1165e2,2,436,436436
1953,657,63019af0cfbe57f02aa468f9,2,1508,15081508
1954,658,62dbf9762dd27153fa11658c,1,371,371
1955,658,62dbf9762dd27153fa11655c,5,1907,19071907190719071907
1956,658,63019af0cfbe57f02aa468f7,2,1137,11371137
1957,659,63019af0cfbe57f02aa468fc,5,1707,17071707170717071707
1958,660,62dbf9762dd27153fa1165a4,3,131,131131131
1959,661,62dbf9762dd27153fa1165b1,2,214,214214
1960,661,62dbf9762dd27153fa116593,5,593,593593593593593
1961,661,63019af0cfbe57f02aa468f8,1,888,888
1962,661,62dbf9762dd27153fa116592,4,208,208208208208
1963,661,62dbf9762dd27153fa116562,5,1689,16891689168916891689
1964,662,62dbf9762dd27153fa11654d,5,1009,10091009100910091009
1965,663,62dbf9762dd27153fa116562,1,1689,1689
1966,663,62dbf9762dd27153fa1165df,4,774,774774774774
1967,663,62dbf9762dd27153fa1165b2,5,403,403403403403403
1968,664,62dbf9762dd27153fa116594,4,166,166166166166
1969,664,62dbf9762dd27153fa1165bf,3,305,305305305
1970,664,62fe9e991045919477a1bcc2,1,1560,1560
1971,664,62dbf9762dd27153fa11654d,5,1009,10091009100910091009
1972,665,62dbf9762dd27153fa116542,5,1882,18821882188218821882
1973,665,62dbf9762dd27153fa1165a2,4,1687,1687168716871687
1974,665,62dbf9762dd27153fa116550,2,1287,12871287
1975,665,62dbf9762dd27153fa1165cd,2,1525,15251525
1976,665,62dbf9762dd27153fa116560,1,910,910
1977,666,62dbf9762dd27153fa11658e,3,406,406406406
1978,666,62dbf9762dd27153fa116543,5,1593,15931593159315931593
1979,667,62fe9e991045919477a1bcc5,3,830,830830830
1980,667,62dbf9762dd27153fa1165df,2,774,774774
1981,667,62dbf9762dd27153fa1165ad,2,359,359359
1982,668,62dbf9762dd27153fa116595,5,1847,18471847184718471847
1983,668,62dbf9762dd27153fa1165cb,1,414,414
1984,668,62dbf9762dd27153fa1165b7,3,214,214214214
1985,668,62dbf9762dd27153fa116558,5,606,606606606606606
1986,668,62dbf9762dd27153fa11655b,3,925,925925925
1987,669,62dbf9762dd27153fa1165de,1,497,497
1988,669,62dbf9762dd27153fa116542,3,1882,188218821882
1989,669,62dbf9762dd27153fa11658c,2,371,371371
1990,670,62dbf9762dd27153fa1165d4,4,800,800800800800
1991,671,62dbf9762dd27153fa1165d6,1,1145,1145
1992,671,62dbf9762dd27153fa1165ca,1,1406,1406
1993,671,62dbf9762dd27153fa116569,4,2002,2002200220022002
1994,671,62dbf9762dd27153fa1165c6,3,419,419419419
1995,672,62dbf9762dd27153fa116550,4,1287,1287128712871287
1996,672,62dbf9762dd27153fa11655d,3,365,365365365
1997,672,62fe9e991045919477a1bccc,5,848,848848848848848
1998,672,62dbf9762dd27153fa11659d,4,863,863863863863
1999,673,62dbf9762dd27153fa1165cc,3,1935,193519351935
2000,673,62dbf9762dd27153fa1165e6,4,1956,1956195619561956
2001,673,62fe9e991045919477a1bcce,4,694,694694694694
2002,673,62dbf9762dd27153fa11657e,1,1121,1121
2003,673,62dbf9762dd27153fa1165d0,1,943,943
2004,674,63019af0cfbe57f02aa468f5,2,698,698698
2005,674,62dbf9762dd27153fa116582,2,1592,15921592
2006,674,62dbf9762dd27153fa1165bd,4,575,575575575575
2007,675,62dbf9762dd27153fa1165b2,5,403,403403403403403
2008,676,63019af0cfbe57f02aa468ff,1,1054,1054
2009,676,62dbf9762dd27153fa1165a1,4,1175,1175117511751175
2010,676,62dbf9762dd27153fa11657f,1,2069,2069
2011,676,62fe9e991045919477a1bcce,1,694,694
2012,677,62dbf9762dd27153fa116546,5,651,651651651651651
2013,677,62dbf9762dd27153fa1165b4,5,1650,16501650165016501650
2014,678,62dbf9762dd27153fa11659a,5,1212,12121212121212121212
2015,678,62dbf9762dd27153fa1165c0,3,798,798798798
2016,678,62dbf9762dd27153fa116545,5,561,561561561561561
2017,679,62dbf9762dd27153fa116539,2,1963,19631963
2018,679,62dbf9762dd27153fa116536,2,383,383383
2019,679,62dbf9762dd27153fa116547,3,1552,155215521552
2020,680,62dbf9762dd27153fa1165cc,3,1935,193519351935
2021,681,62dbf9762dd27153fa116586,5,357,357357357357357
2022,681,62dbf9762dd27153fa116581,3,78,787878
2023,681,63019af0cfbe57f02aa468f0,1,1148,1148
2024,681,62dbf9762dd27153fa116592,2,208,208208
2025,682,62dbf9762dd27153fa116584,1,615,615
2026,682,62dbf9762dd27153fa1165a0,3,786,786786786
2027,682,62dbf9762dd27153fa1165a2,5,1687,16871687168716871687
2028,682,62dbf9762dd27153fa1165c1,4,1405,1405140514051405
2029,682,62dbf9762dd27153fa11655d,4,365,365365365365
2030,683,62fe9e991045919477a1bcc6,5,1057,10571057105710571057
2031,683,62dbf9762dd27153fa1165d5,3,1377,137713771377
2032,684,62dbf9762dd27153fa1165d0,2,943,943943
2033,684,62dbf9762dd27153fa1165aa,4,361,361361361361
2034,684,62dbf9762dd27153fa1165ba,2,1968,19681968
2035,684,62dbf9762dd27153fa116543,3,1593,159315931593
2036,684,62dbf9762dd27153fa116540,5,621,621621621621621
2037,685,62dbf9762dd27153fa1165ab,1,174,174
2038,685,62dbf9762dd27153fa116553,2,273,273273
2039,685,63019af0cfbe57f02aa468f8,2,888,888888
2040,685,62dbf9762dd27153fa116588,4,945,945945945945
2041,685,62dbf9762dd27153fa116545,3,561,561561561
2042,686,62fe9e991045919477a1bccf,4,177,177177177177
2043,687,62dbf9762dd27153fa11656c,2,1828,18281828
2044,687,62dbf9762dd27153fa116586,5,357,357357357357357
2045,687,62dbf9762dd27153fa116557,2,1517,15171517
2046,688,62dbf9762dd27153fa1165d2,3,464,464464464
2047,688,63019af0cfbe57f02aa468f6,1,1057,1057
2048,689,62dbf9762dd27153fa116580,3,1927,192719271927
2049,689,62dbf9762dd27153fa116552,5,255,255255255255255
2050,689,62dbf9762dd27153fa116591,1,1625,1625
2051,689,62dbf9762dd27153fa1165d3,2,1837,18371837
2052,690,62dbf9762dd27153fa1165b4,3,1650,165016501650
2053,690,62dbf9762dd27153fa1165b7,5,214,214214214214214
2054,691,62dbf9762dd27153fa11656a,2,505,505505
2055,691,63019af0cfbe57f02aa468fb,4,275,275275275275
2056,691,62dbf9762dd27153fa116596,4,577,577577577577
2057,691,62dbf9762dd27153fa1165e9,2,980,980980
2058,691,62dbf9762dd27153fa1165e5,4,329,329329329329
2059,692,62fe9e991045919477a1bcc1,4,552,552552552552
2060,692,62dbf9762dd27153fa1165ef,4,1411,1411141114111411
2061,693,63019af0cfbe57f02aa468f4,3,1528,152815281528
2062,693,62dbf9762dd27153fa1165a6,4,784,784784784784
2063,693,62dbf9762dd27153fa11654d,5,1009,10091009100910091009
2064,694,62dbf9762dd27153fa1165aa,3,361,361361361
2065,695,62dbf9762dd27153fa11653e,1,1847,1847
2066,695,62dbf9762dd27153fa1165db,3,661,661661661
2067,695,62dbf9762dd27153fa11655c,2,1907,19071907
2068,695,62dbf9762dd27153fa1165ef,5,1411,14111411141114111411
2069,696,62dbf9762dd27153fa1165c1,2,1405,14051405
2070,697,62dbf9762dd27153fa116568,1,599,599
2071,697,62fe9e991045919477a1bccc,4,848,848848848848
2072,697,62dbf9762dd27153fa11655b,4,925,925925925925
2073,697,62fe9e991045919477a1bcce,2,694,694694
2074,697,62dbf9762dd27153fa11654f,3,644,644644644
2075,698,62dbf9762dd27153fa1165c6,5,419,419419419419419
2076,698,62dbf9762dd27153fa1165e2,2,436,436436
2077,699,62dbf9762dd27153fa116584,2,615,615615
2078,699,62dbf9762dd27153fa1165ba,2,1968,19681968
2079,699,62dbf9762dd27153fa11659b,2,989,989989
2080,699,62dbf9762dd27153fa116590,5,1984,19841984198419841984
2081,699,62fe9e991045919477a1bccc,1,848,848
2082,700,62dbf9762dd27153fa1165e8,4,726,726726726726
2083,700,62fe9e991045919477a1bcc7,1,1283,1283
